,Hex,Red,Green,Blue,Hue,Saturation,Value,Label
27,#F2F3F4,0.9490196078431372,0.9529411764705882,0.9568627450980391,0.0669872981077807,0.008196721311475497,0.9568627450980393,86
28,#CD9575,0.803921568627451,0.5843137254901961,0.4588235294117647,0.9635919272833937,0.4292682926829269,0.803921568627451,147
29,#665D1E,0.4,0.36470588235294116,0.11764705882352941,0.8009075115760242,0.7058823529411764,0.4,23
30,#915C83,0.5686274509803921,0.3607843137254902,0.5137254901960784,0.8596699001693254,0.36551724137931035,0.5686274509803921,80
31,#841B2D,0.5176470588235293,0.10588235294117647,0.1764705882352941,0.9924038765061041,0.7954545454545455,0.5176470588235295,163
32,#FAEBD7,0.9803921568627451,0.9215686274509803,0.8431372549019608,0.9145187862775208,0.13999999999999996,0.9803921568627451,53
33,#008000,0.0,0.5019607843137255,0.0,0.2500000000000001,1.0,0.5019607843137255,166
34,#8DB600,0.5529411764705883,0.7137254901960784,0.0,0.6378186779084996,1.0,0.7137254901960784,38
35,#FBCEB1,0.984313725490196,0.807843137254902,0.6941176470588235,0.9567727288213004,0.29482071713147406,0.984313725490196,3
36,#00FFFF,0.0,1.0,1.0,0.0,1.0,1.0,42
37,#7FFFD4,0.4980392156862745,1.0,0.8313725490196078,0.03015368960704584,0.5019607843137255,1.0,88
38,#D0FF14,0.8156862745098039,1.0,0.0784313725490196,0.6545084971874737,0.9215686274509804,1.0,34
39,#4B5320,0.29411764705882354,0.3254901960784314,0.12549019607843137,0.6791839747726502,0.6144578313253012,0.3254901960784314,107
40,#3B444B,0.23137254901960785,0.26666666666666666,0.29411764705882354,0.05060297685041654,0.21333333333333332,0.29411764705882354,6
41,#8F9779,0.5607843137254902,0.592156862745098,0.4745098039215686,0.6209609477998338,0.19867549668874177,0.592156862745098,94
42,#E9D66B,0.9137254901960784,0.8392156862745098,0.4196078431372549,0.8146601955249188,0.5407725321888411,0.9137254901960785,174
43,#B2BEB5,0.6980392156862745,0.7450980392156863,0.7098039215686275,0.14644660940672627,0.06315789473684218,0.7450980392156863,35
44,#87A96B,0.5294117647058824,0.6627450980392157,0.4196078431372549,0.4738320218785281,0.36686390532544383,0.6627450980392157,73
45,#FF9966,1.0,0.6,0.4,0.9698463103929542,0.6,1.0,33
46,#A52A2A,0.6470588235294118,0.16470588235294117,0.16470588235294117,1.0,0.7454545454545455,0.6470588235294118,91
47,#FDEE00,0.9921568627450981,0.9333333333333333,0.0,0.7795964517353734,1.0,0.9921568627450981,168
48,#6E7F80,0.43137254901960786,0.4980392156862745,0.5019607843137255,0.0006852326227130834,0.14062499999999994,0.5019607843137255,29
49,#568203,0.33725490196078434,0.5098039215686274,0.011764705882352941,0.5782172325201155,0.976923076923077,0.5098039215686274,164
50,#FF2052,1.0,0.12549019607843137,0.32156862745098036,0.5782172325201155,0.8745098039215686,1.0,102
51,#C39953,0.7647058823529411,0.6,0.3254901960784314,0.8940053768033609,0.5743589743589743,0.7647058823529411,147
52,#007FFF,0.0,0.4980392156862745,1.0,0.0669872981077807,1.0,1.0,84
53,#F0FFFF,0.9411764705882353,1.0,1.0,0.0,0.05882352941176472,1.0,20
54,#F0FFFF,0.9411764705882353,1.0,1.0,0.0,0.05882352941176472,1.0,20
55,#DBE9F4,0.8588235294117647,0.9137254901960784,0.9568627450980391,0.05060297685041654,0.10245901639344272,0.9568627450980393,20
56,#89CFF0,0.5372549019607843,0.8117647058823529,0.9411764705882353,0.027240712200341632,0.4291666666666667,0.9411764705882353,97
57,#A1CAF1,0.6313725490196078,0.792156862745098,0.9450980392156862,0.06269014643030207,0.33195020746887965,0.9450980392156862,100
58,#F4C2C2,0.9568627450980391,0.7607843137254902,0.7607843137254902,1.0,0.20491803278688533,0.9568627450980393,141
59,#FEFEFA,0.996078431372549,0.996078431372549,0.9803921568627451,0.75,0.015748031496063047,0.996078431372549,86
60,#FF91AF,1.0,0.5686274509803921,0.6862745098039216,0.9806308479691594,0.43137254901960786,1.0,14
61,#21ABCD,0.12941176470588234,0.6705882352941176,0.803921568627451,0.010926199633097211,0.8390243902439025,0.803921568627451,106
62,#FAE7B5,0.9803921568627451,0.9058823529411765,0.7098039215686275,0.8656768508095852,0.2759999999999999,0.9803921568627451,3
63,#FFE135,1.0,0.8823529411764706,0.20784313725490194,0.8146601955249188,0.7921568627450981,1.0,105
64,#006A4E,0.0,0.4156862745098039,0.3058823529411765,0.019369152030840553,1.0,0.41568627450980394,177
65,#E0218A,0.8784313725490196,0.12941176470588234,0.5411764705882353,0.919335283972712,0.8526785714285714,0.8784313725490196,176
66,#7C0A02,0.48627450980392156,0.0392156862745098,0.00784313725490196,0.9987820251299121,0.9838709677419354,0.48627450980392156,110
67,#1DACD6,0.11372549019607843,0.6745098039215687,0.8392156862745098,0.014852136862001764,0.8644859813084113,0.8392156862745098,106
68,#848482,0.5176470588235293,0.5176470588235293,0.5098039215686274,0.75,0.015151515151515312,0.5176470588235295,94
69,#98777B,0.596078431372549,0.4666666666666667,0.4823529411764706,0.996273075820661,0.21710526315789472,0.596078431372549,94
70,#BCD4E6,0.7372549019607844,0.8313725490196078,0.9019607843137255,0.05060297685041654,0.18260869565217389,0.9019607843137256,100
71,#9F8170,0.6235294117647059,0.5058823529411764,0.4392156862745098,0.9635919272833937,0.29559748427672955,0.6235294117647059,61
72,#FA6E79,0.9803921568627451,0.43137254901960786,0.4745098039215686,0.9980973490458728,0.5599999999999999,0.9803921568627451,92
73,#F5F5DC,0.9607843137254902,0.9607843137254902,0.8627450980392157,0.75,0.1020408163265306,0.9607843137254902,53
74,#2E5894,0.1803921568627451,0.34509803921568627,0.580392156862745,0.0904239778555041,0.6891891891891893,0.5803921568627451,162
75,#9C2542,0.611764705882353,0.14509803921568626,0.2588235294117647,0.9829629131445341,0.7628205128205128,0.611764705882353,91
76,#E88E5A,0.9098039215686274,0.5568627450980392,0.3529411764705882,0.9635919272833937,0.6120689655172414,0.9098039215686275,130
77,#FFE4C4,1.0,0.8941176470588235,0.7686274509803921,0.919335283972712,0.2313725490196078,1.0,171
78,#3D2B1F,0.2392156862745098,0.16862745098039217,0.12156862745098039,0.9567727288213004,0.4918032786885247,0.23921568627450981,63
79,#967117,0.5882352941176471,0.44313725490196076,0.09019607843137255,0.8656768508095852,0.8466666666666667,0.5882352941176471,50
80,#CAE00D,0.792156862745098,0.8784313725490196,0.050980392156862744,0.7033683215379001,0.9419642857142857,0.8784313725490196,34
81,#BFFF00,0.7490196078431373,1.0,0.0,0.6294095225512604,1.0,1.0,34
82,#FE6F5E,0.996078431372549,0.43529411764705883,0.3686274509803922,0.9972609476841366,0.6299212598425197,0.996078431372549,24
83,#BF4F51,0.7490196078431373,0.30980392156862746,0.3176470588235294,0.9999238475781956,0.5863874345549738,0.7490196078431373,146
84,#000000,0.0,0.0,0.0,1.0,0.0,0.0,36
85,#3D0C02,0.2392156862745098,0.047058823529411764,0.00784313725490196,0.9924038765061041,0.9672131147540983,0.23921568627450981,116
86,#54626F,0.32941176470588235,0.38431372549019605,0.43529411764705883,0.06269014643030207,0.24324324324324326,0.43529411764705883,124
87,#253529,0.14509803921568626,0.20784313725490194,0.16078431372549018,0.14644660940672627,0.3018867924528302,0.20784313725490197,135
88,#3B3C36,0.23137254901960785,0.23529411764705882,0.21176470588235294,0.6710100716628344,0.1,0.23529411764705882,63
89,#BFAFB2,0.7490196078431373,0.6862745098039216,0.6980392156862745,0.990813591723832,0.08376963350785341,0.7490196078431373,115
90,#FFEBCD,1.0,0.9215686274509803,0.803921568627451,0.9045084971874737,0.196078431372549,1.0,171
91,#A57164,0.6470588235294118,0.44313725490196076,0.39215686274509803,0.9890738003669028,0.393939393939394,0.6470588235294118,61
92,#318CE7,0.19215686274509802,0.5490196078431373,0.9058823529411765,0.0669872981077807,0.7878787878787878,0.9058823529411766,75
93,#ACE5EE,0.6745098039215687,0.8980392156862745,0.9333333333333333,0.0048659656292148745,0.27731092436974786,0.9333333333333333,100
94,#FAF0BE,0.9803921568627451,0.9411764705882353,0.7450980392156863,0.8213938048432696,0.23999999999999996,0.9803921568627451,171
95,#0000FF,0.0,0.0,1.0,0.24999999999999978,1.0,1.0,113
96,#1F75FE,0.12156862745098039,0.4588235294117647,0.996078431372549,0.10068224497635359,0.8779527559055119,0.996078431372549,84
97,#0093AF,0.0,0.5764705882352941,0.6862745098039216,0.00759612349389599,1.0,0.6862745098039216,93
98,#0087BD,0.0,0.5294117647058824,0.7411764705882353,0.021847622018482282,1.0,0.7411764705882353,93
99,#0018A8,0.0,0.09411764705882353,0.6588235294117647,0.18533980447508108,1.0,0.6588235294117647,48
100,#333399,0.2,0.2,0.6,0.24999999999999978,0.6666666666666666,0.6,122
101,#0247FE,0.00784313725490196,0.2784313725490196,0.996078431372549,0.14033009983067446,0.9921259842519686,0.996078431372549,144
102,#A2A2D0,0.6352941176470588,0.6352941176470588,0.8156862745098039,0.24999999999999978,0.2211538461538462,0.8156862745098039,132
103,#00B9FB,0.0,0.7254901960784313,0.984313725490196,0.019369152030840553,1.0,0.984313725490196,8
104,#6699CC,0.4,0.6,0.8,0.0669872981077807,0.5,0.8,21
105,#0D98BA,0.050980392156862744,0.596078431372549,0.7294117647058823,0.010926199633097211,0.9301075268817204,0.7294117647058823,93
106,#5DADEC,0.36470588235294116,0.6784313725490196,0.9254901960784314,0.05060297685041654,0.6059322033898304,0.9254901960784314,52
107,#ACE5EE,0.6745098039215687,0.8980392156862745,0.9333333333333333,0.0048659656292148745,0.27731092436974786,0.9333333333333333,100
108,#553592,0.3333333333333333,0.20784313725490194,0.5725490196078431,0.42178276747988447,0.6369863013698629,0.5725490196078431,138
109,#126180,0.07058823529411765,0.3803921568627451,0.5019607843137255,0.021847622018482282,0.859375,0.5019607843137255,118
110,#8A2BE2,0.5411764705882353,0.16862745098039217,0.8862745098039215,0.5087262032186416,0.8097345132743362,0.8862745098039215,9
111,#5072A7,0.3137254901960784,0.44705882352941173,0.6549019607843137,0.10068224497635359,0.5209580838323353,0.6549019607843137,89
112,#4F86F7,0.30980392156862746,0.5254901960784314,0.9686274509803922,0.116977778440511,0.680161943319838,0.9686274509803922,75
113,#1C1CF0,0.10980392156862745,0.10980392156862745,0.9411764705882353,0.24999999999999978,0.8833333333333333,0.9411764705882353,113
114,#DE5D83,0.8705882352941177,0.36470588235294116,0.5137254901960784,0.9755282581475768,0.581081081081081,0.8705882352941177,54
115,#79443B,0.4745098039215686,0.26666666666666666,0.23137254901960785,0.9938441702975689,0.512396694214876,0.4745098039215686,111
116,#0095B6,0.0,0.5843137254901961,0.7137254901960784,0.009186408276168012,1.0,0.7137254901960784,93
117,#E3DAC9,0.8901960784313725,0.8549019607843137,0.788235294117647,0.8885729807284855,0.11453744493392068,0.8901960784313725,69
118,#DDE26A,0.8666666666666667,0.8862745098039215,0.4156862745098039,0.7269952498697734,0.5309734513274336,0.8862745098039215,174
119,#CC0000,0.8,0.0,0.0,1.0,1.0,0.8,126
120,#006A4E,0.0,0.4156862745098039,0.3058823529411765,0.019369152030840553,1.0,0.41568627450980394,177
121,#873260,0.5294117647058824,0.19607843137254902,0.3764705882352941,0.9240240480782129,0.6296296296296297,0.5294117647058824,64
122,#0070FF,0.0,0.4392156862745098,1.0,0.08548121372247913,1.0,1.0,84
123,#B5A642,0.7098039215686275,0.6509803921568628,0.2588235294117647,0.8078307376628291,0.6353591160220994,0.7098039215686275,46
124,#CB4154,0.796078431372549,0.2549019607843137,0.32941176470588235,0.9951340343707851,0.6798029556650247,0.7960784313725491,60
125,#1DACD6,0.11372549019607843,0.6745098039215687,0.8392156862745098,0.014852136862001764,0.8644859813084113,0.8392156862745098,106
126,#66FF00,0.4,1.0,0.0,0.44773576836617324,1.0,1.0,142
127,#BF94E4,0.7490196078431373,0.580392156862745,0.8941176470588235,0.5174497483512507,0.3508771929824561,0.8941176470588237,175
128,#D891EF,0.8470588235294118,0.5686274509803921,0.9372549019607843,0.6294095225512601,0.39330543933054396,0.9372549019607843,175
129,#C32148,0.7647058823529411,0.12941176470588234,0.2823529411764706,0.9851478631379982,0.8307692307692308,0.7647058823529411,60
130,#1974D2,0.09803921568627451,0.4549019607843137,0.8235294117647058,0.0669872981077807,0.8809523809523809,0.8235294117647058,31
131,#FF007F,1.0,0.0,0.4980392156862745,0.9330127018922192,1.0,1.0,71
132,#08E8DE,0.03137254901960784,0.9098039215686274,0.8705882352941177,0.0006852326227130834,0.9655172413793104,0.9098039215686275,121
133,#D19FE8,0.8196078431372549,0.6235294117647059,0.9098039215686274,0.5954044976882725,0.3146551724137931,0.9098039215686275,175
134,#FFAA1D,1.0,0.6666666666666666,0.11372549019607843,0.8993177550236464,0.8862745098039215,1.0,65
135,#3399FF,0.2,0.6,1.0,0.0669872981077807,0.8,1.0,75
136,#F4BBFF,0.9568627450980391,0.7333333333333333,1.0,0.6710100716628344,0.2666666666666667,1.0,165
137,#FF55A3,1.0,0.3333333333333333,0.6392156862745098,0.9414737964294635,0.6666666666666667,1.0,149
138,#FB607F,0.984313725490196,0.3764705882352941,0.4980392156862745,0.9890738003669028,0.6175298804780877,0.984313725490196,149
139,#004225,0.0,0.2588235294117647,0.14509803921568626,0.05060297685041648,1.0,0.25882352941176473,96
140,#CD7F32,0.803921568627451,0.4980392156862745,0.19607843137254902,0.9330127018922194,0.7560975609756098,0.803921568627451,123
141,#737000,0.45098039215686275,0.4392156862745098,0.0,0.7649596321166025,1.0,0.4509803921568628,164
142,#964B00,0.5882352941176471,0.29411764705882354,0.0,0.9330127018922194,1.0,0.5882352941176471,1
143,#A52A2A,0.6470588235294118,0.16470588235294117,0.16470588235294117,1.0,0.7454545454545455,0.6470588235294118,91
144,#6B4423,0.4196078431372549,0.26666666666666666,0.13725490196078433,0.9414737964294635,0.6728971962616822,0.4196078431372549,23
145,#AF6E4D,0.6862745098039216,0.43137254901960786,0.30196078431372547,0.9698463103929542,0.56,0.6862745098039216,61
146,#cc9966,0.8,0.6,0.4,0.9330127018922194,0.5,0.8,147
147,#1B4D3E,0.10588235294117647,0.30196078431372547,0.24313725490196078,0.024471741852423234,0.6493506493506493,0.30196078431372547,13
148,#FFC1CC,1.0,0.7568627450980392,0.8,0.990813591723832,0.2431372549019608,1.0,141
149,#E7FEFF,0.9058823529411765,0.996078431372549,1.0,0.0006852326227130834,0.09411764705882353,1.0,20
150,#7BB661,0.4823529411764706,0.7137254901960784,0.3803921568627451,0.3960441545911203,0.4670329670329671,0.7137254901960784,151
151,#F0DC82,0.9411764705882353,0.8627450980392157,0.5098039215686274,0.8280295144952536,0.45833333333333337,0.9411764705882353,16
152,#480607,0.2823529411764706,0.023529411764705882,0.027450980392156862,0.9999238475781956,0.9166666666666666,0.2823529411764706,116
153,#800020,0.5019607843137255,0.0,0.12549019607843137,0.9829629131445341,1.0,0.5019607843137255,133
154,#DEB887,0.8705882352941177,0.7215686274509804,0.5294117647058824,0.9145187862775208,0.3918918918918919,0.8705882352941177,76
155,#A17A74,0.6313725490196078,0.4784313725490196,0.4549019607843137,0.9951340343707852,0.2795031055900621,0.6313725490196078,61
156,#CC5500,0.8,0.3333333333333333,0.0,0.953153893518325,1.0,0.8,1
157,#E97451,0.9137254901960784,0.4549019607843137,0.3176470588235294,0.9851478631379982,0.6523605150214593,0.9137254901960785,87
158,#8A3324,0.5411764705882353,0.2,0.1411764705882353,0.9938441702975689,0.7391304347826086,0.5411764705882353,163
159,#BD33A4,0.7411764705882353,0.2,0.6431372549019607,0.8280295144952535,0.7301587301587302,0.7411764705882353,137
160,#702963,0.4392156862745098,0.16078431372549018,0.38823529411764707,0.8280295144952535,0.6339285714285715,0.4392156862745098,173
161,#536872,0.3254901960784314,0.40784313725490196,0.44705882352941173,0.027240712200341632,0.2719298245614035,0.44705882352941184,124
162,#5F9EA0,0.37254901960784315,0.6196078431372549,0.6274509803921569,0.00030458649045211894,0.40625,0.6274509803921569,79
163,#91A3B0,0.5686274509803921,0.6392156862745098,0.6901960784313725,0.046846106481674976,0.17613636363636365,0.6901960784313725,160
164,#006B3C,0.0,0.4196078431372549,0.23529411764705882,0.05060297685041648,1.0,0.4196078431372549,177
165,#ED872D,0.9294117647058824,0.5294117647058824,0.1764705882352941,0.9414737964294635,0.8101265822784811,0.9294117647058824,65
166,#E30022,0.8901960784313725,0.0,0.13333333333333333,0.9938441702975689,1.0,0.8901960784313725,126
167,#FFF600,1.0,0.9647058823529412,0.0,0.7649596321166025,1.0,1.0,168
168,#A67B5B,0.6509803921568628,0.4823529411764706,0.3568627450980392,0.9493970231495835,0.4518072289156627,0.6509803921568628,61
169,#4B3621,0.29411764705882354,0.21176470588235294,0.12941176470588234,0.9330127018922194,0.5599999999999999,0.29411764705882354,63
170,#1E4D2B,0.11764705882352941,0.30196078431372547,0.16862745098039217,0.13432314919041477,0.6103896103896104,0.30196078431372547,96
171,#A3C1AD,0.6392156862745098,0.7568627450980392,0.6784313725490196,0.11697777844051105,0.15544041450777207,0.7568627450980392,35
172,#C19A6B,0.7568627450980392,0.6039215686274509,0.4196078431372549,0.919335283972712,0.44559585492227977,0.7568627450980392,147
173,#EFBBCC,0.9372549019607843,0.7333333333333333,0.8,0.9698463103929542,0.21757322175732224,0.9372549019607843,141
174,#78866B,0.47058823529411764,0.5254901960784314,0.4196078431372549,0.49127379678135824,0.20149253731343286,0.5254901960784314,29
175,#FFFF99,1.0,1.0,0.6,0.75,0.4,1.0,156
176,#FFEF00,1.0,0.9372549019607843,0.0,0.7795964517353734,1.0,1.0,168
177,#FF0800,1.0,0.03137254901960784,0.0,0.9996954135095479,1.0,1.0,109
178,#E4717A,0.8941176470588235,0.44313725490196076,0.4784313725490196,0.9980973490458728,0.5043859649122807,0.8941176470588237,92
179,#00BFFF,0.0,0.7490196078431373,1.0,0.017037086855465844,1.0,1.0,8
180,#592720,0.34901960784313724,0.15294117647058825,0.12549019607843137,0.996273075820661,0.6404494382022472,0.34901960784313724,63
181,#C41E3A,0.7686274509803921,0.11764705882352941,0.22745098039215686,0.9924038765061041,0.8469387755102041,0.7686274509803923,60
182,#00CC99,0.0,0.8,0.6,0.0170370868554659,1.0,0.8,43
183,#960018,0.5882352941176471,0.0,0.09411764705882353,0.9924038765061041,1.0,0.5882352941176471,110
184,#D70040,0.8431372549019608,0.0,0.25098039215686274,0.9755282581475768,1.0,0.8431372549019608,172
185,#EB4C42,0.9215686274509803,0.2980392156862745,0.2588235294117647,0.9987820251299121,0.7191489361702127,0.9215686274509804,169
186,#FF0038,1.0,0.0,0.2196078431372549,0.9871850323926176,1.0,1.0,19
187,#FFA6C9,1.0,0.6509803921568628,0.788235294117647,0.9567727288213005,0.34901960784313724,1.0,66
188,#B31B1B,0.7019607843137254,0.10588235294117647,0.10588235294117647,1.0,0.8491620111731846,0.7019607843137254,26
189,#56A0D3,0.33725490196078434,0.6274509803921569,0.8274509803921568,0.04322727117869957,0.5924170616113743,0.8274509803921568,52
190,#ED9121,0.9294117647058824,0.5686274509803921,0.12941176470588234,0.919335283972712,0.8607594936708861,0.9294117647058824,74
191,#00563F,0.0,0.33725490196078434,0.24705882352941178,0.019369152030840553,1.0,0.33725490196078434,177
192,#062A78,0.023529411764705882,0.16470588235294117,0.47058823529411764,0.12264520988861394,0.9500000000000001,0.47058823529411764,32
193,#703642,0.4392156862745098,0.21176470588235294,0.2588235294117647,0.9890738003669028,0.5178571428571429,0.4392156862745098,111
194,#C95A49,0.788235294117647,0.3529411764705882,0.28627450980392155,0.9951340343707852,0.6368159203980099,0.7882352941176471,87
195,#92A1CF,0.5725490196078431,0.6313725490196078,0.8117647058823529,0.14644660940672616,0.2946859903381643,0.8117647058823529,132
196,#ACE1AF,0.6745098039215687,0.8823529411764706,0.6862745098039216,0.22768048249248646,0.23555555555555552,0.8823529411764706,35
197,#007BA7,0.0,0.4823529411764706,0.6549019607843137,0.019369152030840553,1.0,0.6549019607843137,31
198,#2F847C,0.1843137254901961,0.5176470588235293,0.48627450980392156,0.002739052315863355,0.6439393939393939,0.5176470588235295,2
199,#B2FFFF,0.6980392156862745,1.0,1.0,0.0,0.3019607843137255,1.0,7
200,#4997D0,0.28627450980392155,0.592156862745098,0.8156862745098039,0.046846106481674976,0.6490384615384616,0.8156862745098039,52
201,#DE3163,0.8705882352941177,0.19215686274509802,0.38823529411764707,0.9781523779815177,0.7792792792792793,0.8705882352941177,5
202,#EC3B83,0.9254901960784314,0.23137254901960785,0.5137254901960784,0.9567727288213005,0.7499999999999999,0.9254901960784314,178
203,#007BA7,0.0,0.4823529411764706,0.6549019607843137,0.019369152030840553,1.0,0.6549019607843137,31
204,#2A52BE,0.16470588235294117,0.32156862745098036,0.7450980392156863,0.14033009983067446,0.7789473684210527,0.7450980392156863,11
205,#6D9BC3,0.42745098039215684,0.6078431372549019,0.7647058823529411,0.05852620357053656,0.441025641025641,0.7647058823529411,21
206,#007AA5,0.0,0.4784313725490196,0.6470588235294118,0.019369152030840553,1.0,0.6470588235294118,31
207,#E03C31,0.8784313725490196,0.23529411764705882,0.19215686274509802,0.9987820251299121,0.78125,0.8784313725490196,169
208,#A0785A,0.6274509803921569,0.47058823529411764,0.3529411764705882,0.9493970231495835,0.43749999999999994,0.6274509803921569,61
209,#F7E7CE,0.9686274509803922,0.9058823529411765,0.807843137254902,0.8993177550236464,0.16599190283400808,0.9686274509803922,171
210,#F1DDCF,0.9450980392156862,0.8666666666666667,0.8117647058823529,0.953153893518325,0.14107883817427383,0.9450980392156862,171
211,#36454F,0.21176470588235294,0.27058823529411763,0.30980392156862746,0.04322727117869957,0.31645569620253167,0.30980392156862746,6
212,#232B2B,0.13725490196078433,0.16862745098039217,0.16862745098039217,0.0,0.186046511627907,0.16862745098039217,135
213,#E68FAC,0.9019607843137255,0.5607843137254902,0.6745098039215687,0.9698463103929542,0.3782608695652174,0.9019607843137256,14
214,#DFFF00,0.8745098039215686,1.0,0.0,0.687303296707956,1.0,1.0,34
215,#7FFF00,0.4980392156862745,1.0,0.0,0.5,1.0,1.0,142
216,#DE3163,0.8705882352941177,0.19215686274509802,0.38823529411764707,0.9781523779815177,0.7792792792792793,0.8705882352941177,5
217,#FFB7C5,1.0,0.7176470588235294,0.7725490196078432,0.9890738003669028,0.2823529411764706,1.0,141
218,#954535,0.5843137254901961,0.27058823529411763,0.20784313725490194,0.9924038765061041,0.6442953020134228,0.5843137254901961,64
219,#DE6FA1,0.8705882352941177,0.43529411764705883,0.6313725490196078,0.9455032620941839,0.5,0.8705882352941177,119
220,#A8516E,0.6588235294117647,0.3176470588235294,0.43137254901960786,0.9698463103929542,0.5178571428571429,0.6588235294117647,41
221,#AA381E,0.6666666666666666,0.2196078431372549,0.11764705882352941,0.990813591723832,0.8235294117647058,0.6666666666666666,91
222,#856088,0.5215686274509804,0.3764705882352941,0.5333333333333333,0.7191855733945387,0.29411764705882354,0.5333333333333333,80
223,#4AFF00,0.2901960784313725,1.0,0.0,0.38752447282806746,1.0,1.0,72
224,#7B3F00,0.4823529411764706,0.24705882352941178,0.0,0.9285836503510562,1.0,0.4823529411764706,23
225,#D2691E,0.8235294117647058,0.4117647058823529,0.11764705882352941,0.953153893518325,0.8571428571428571,0.8235294117647058,15
226,#FFA700,1.0,0.6549019607843137,0.0,0.8885729807284855,1.0,1.0,143
227,#98817B,0.596078431372549,0.5058823529411764,0.4823529411764706,0.9890738003669028,0.1907894736842105,0.596078431372549,94
228,#E34234,0.8901960784313725,0.2588235294117647,0.20392156862745098,0.9980973490458728,0.7709251101321587,0.8901960784313725,169
229,#D2691E,0.8235294117647058,0.4117647058823529,0.11764705882352941,0.953153893518325,0.8571428571428571,0.8235294117647058,15
230,#CD607E,0.803921568627451,0.3764705882352941,0.49411764705882355,0.9781523779815177,0.5317073170731708,0.803921568627451,54
231,#E4D00A,0.8941176470588235,0.8156862745098039,0.0392156862745098,0.7938926261462366,0.9561403508771931,0.8941176470588237,4
232,#9FA91F,0.6196078431372549,0.6627450980392157,0.12156862745098039,0.7191855733945387,0.8165680473372782,0.6627450980392157,134
233,#7F1734,0.4980392156862745,0.09019607843137255,0.20392156862745098,0.9781523779815177,0.8188976377952756,0.4980392156862745,163
234,#FBCCE7,0.984313725490196,0.8,0.9058823529411765,0.9145187862775209,0.18725099601593617,0.984313725490196,45
235,#0047AB,0.0,0.2784313725490196,0.6705882352941176,0.0904239778555041,1.0,0.6705882352941176,48
236,#D2691E,0.8235294117647058,0.4117647058823529,0.11764705882352941,0.953153893518325,0.8571428571428571,0.8235294117647058,15
