Label,Red,Green,Blue,Hex
57,0.6200435729847494,0.8688453159041394,0.6178649237472766,#010101
58,0.4572549019607843,0.04999999999999999,0.08823529411764702,#000000
59,0.7929411764705883,0.9866666666666666,0.012941176470588178,#010100
60,0.6072829131652661,0.03865546218487398,0.788235294117647,#010001
61,0.7576470588235293,0.6858823529411765,0.5731372549019608,#010101
62,0.9909803921568627,0.03137254901960779,0.552156862745098,#010001
63,0.5508650519031142,0.4606689734717416,0.09896193771626294,#010000
64,0.8137254901960784,0.06617647058823528,0.4946078431372549,#010000
65,0.2592592592592593,0.07930283224400875,0.4718954248366013,#000000
66,0.5525054466230936,0.861437908496732,0.019607843137254943,#010100
67,0.0,0.7686274509803921,0.6901960784313725,#000101
68,0.8862745098039216,0.884313725490196,0.9819607843137255,#010101
69,0.974660633484163,0.330920060331825,0.025037707390648534,#010000
70,0.906184012066365,0.04826546003016591,0.05007541478129707,#010000
71,0.24705882352941172,0.19849170437405733,0.15867269984917043,#000000
72,0.4862745098039216,0.4988795518207283,0.5417366946778711,#000001
73,0.8705882352941177,0.6661437908496732,0.8622222222222222,#010101
74,0.5862745098039216,0.4256410256410256,0.34856711915535443,#010000
75,0.6766884531590414,0.9032679738562092,0.9483660130718954,#010101
76,0.011051693404634522,0.3964349376114082,0.27415329768270946,#000000
77,0.010558069381598756,0.1849170437405731,0.35113122171945704,#000000
78,0.5599999999999999,0.20183006535947717,0.3430065359477124,#010000
79,0.27794117647058825,0.7887254901960784,0.7480392156862745,#000101
80,0.10588235294117643,0.28017429193899784,0.7786492374727669,#000001
81,0.0,0.9450980392156862,0.55,#000101
82,0.982237600922722,0.2823529411764706,0.3342560553633218,#010000
83,0.6554621848739496,0.5859943977591037,0.6913165266106442,#010101
84,0.9242966751918158,0.7514066496163683,0.7918158567774936,#010101
85,0.7788671023965141,0.24488017429193903,0.5176470588235293,#010001
86,0.3192156862745098,0.512156862745098,0.7203921568627452,#000101
87,0.367156862745098,0.8196078431372549,0.4642156862745098,#000100
88,0.803921568627451,0.2030959752321982,0.19938080495356036,#010000
89,0.40672268907563025,0.2403361344537815,0.5971988795518207,#000001
90,0.39680464778503993,0.2762527233115468,0.28641975308641976,#000000
91,0.612636165577342,0.8793028322440086,0.7769063180827886,#010101
92,0.9682352941176471,0.5929411764705882,0.45588235294117646,#010100
93,0.22801120448179274,0.342296918767507,0.2526610644257703,#000000
94,0.6654901960784314,0.7015686274509804,0.7847058823529411,#010101
95,0.5496732026143791,0.6052287581699346,0.41699346405228754,#010100
